,,,,,,,,,,,,,,,
COTD 141,,,,,,COTD 142,,,,,,COTD 143,,,
Map: COTD - Farewell by PlusMicron,,,,,,Map: COTD - Slowtown by [CSC] Shadynook,,,,,,Map: safe travels v4 by crips.fourie,,,
,,Fastest Time: 44.849 by RoundNzt in Round 4,,,,,,Fastest Time: 41.585 by [KURK] Quickracer10 in Round 7,,,,,,Fastest Time: 41.988 by Kernkob in Round 13,
20,[CTR]NathWalt,47.770,8,,,20,[CTR]GuAlexItar,43.390,5,,,20,[CSC] Shadynook,44.051,6
21,[CSC]Tommygaming,47.069,7,,,21,Hi Im Yolo,43.448,5,,,21,Hi Im Yolo,44.192,6
22,Noweki,47.358,7,,,22,aizpun,43.571,4,,,22,St Nicholas,44.248,6
23,BrickEdwards,47.958,7,,,23,PlusMicron,43.601,4,,,23,Tudge Boat,44.336,6
24,MAGS3,DNF,7,,,24,M4rv,43.606,4,,,24,[CSC]IronDragon111000,45.238,5
25,[RB]Chinpokomon,47.441,6,,,25,rtube,DNF,4,,,25,Kiprosa,45.345,5
26,Noxitu,47.448,6,,,26,Tudge Boat,43.897,3,,,26,rtube,DNF,5
27,B_ES,DNF,6,,,27,[20x]K410K3N,44.407,3,,,,DeiRex,DNF,5
,[Burp]Weak_Knees,DNF,6,,,28,[RB]Chinpokomon,44.766,3,,,28,Noxitu,45.661,4
29,[CTR]Mortishade,47.585,5,,,29,[ZET] Wheelie,44.771,3,,,29,[TTR]Heart-TGV,46.208,4
30,[20x]K410K3N,47.831,5,,,30,timesprout,44.429,2,,,30,Fly8oy,46.347,4
31,[GECK]R0nanC,47.848,5,,,31,[ERR]ferinine,45.220,2,,,31,Reamerad,46.418,4
32,Dartho Mas,48.469,5,,,32,Dartho Mas,45.528,2,,,32,[ERR]ferinine,46.447,4
33,[FPV]PandaMane,DNF,5,,,33,FINSTER83,45.593,2,,,33,[TOG]Lazy_Echidna,DNF,4
,Sterben,DNF,5,,,34,[SLOW]Zeus,45.719,2,,,34,timesprout,59.384,3
35,Hi Im Yolo,47.966,4,,,35,wokonbike,46.103,2,,,35,[MMM]LKat,DNF,3
36,alpa,48.255,4,,,36,BrickEdwards,46.009,1,,,,Dartho Mas,DNF,3
37,[ZET] Wheelie,48.955,4,,,37,Savage Package,46.206,1,,,,aizpun,DNF,3
38,Void,DNF,4,,,38,[Err] Veneficus,46.408,1,,,,[SLOW]Zeus,DNF,3
,Kiprosa,DNF,4,,,39,Noot Noot 42.0,46.418,1,,,,BrickEdwards,DNF,3
,[ERR]ferinine,DNF,4,,,40,Elaric,49.418,1,,,40,𝒱V𝑜o𝒾i𝒹d𝒱,43.433,2
41,[CTR]agix,47.955,3,,,,,,,,,41,[ZET] Wheelie,47.436,2
42,[ZET]Sword125,48.186,3,,,,,,,,,42,[Burp]Weak_Knees,DNF,2
43,Fly8oy,48.659,3,,,,,,,,,,[20x]K410K3N,DNF,2
44,[CTR]GuAlexItar,48.752,3,,,,,,,,,,MAGS3,DNF,2
45,F1Y1NGDUTCHM8N,48.889,3,,,,,,,,,,sailingman,DNF,2
46,zodiak,DNF,3,,,,,,,,,,[ZET]Sword125,DNF,2
47,[NewB]Zeus,48.804,2,,,,,,,,,47,[RB]Chinpokomon,DNF,1
48,timesprout,48.970,2,,,,,,,,,,zodiak,DNF,1
49,htamtac,52.490,2,,,,,,,,,,CaptainD54321 (they/she),DNF,1
50,wokonbike,DNF,2,,,,,,,,,,[Slow]frenchteost,DNF,1
,aizpun,DNF,2,,,,,,,,,,ArrrT,DNF,1
,cookie,DNF,2,,,,,,,,,,nova_lead,DNF,1
53,Mμ,DNF,1,,,,,,,,,,just_cody,DNF,1
,[CSC]Shadynook,DNF,1,,,,,,,,,,K1ngON3,DNF,1
,[TTR] Tigerplaysonpc,DNF,1,,,,,,,,,,Valco,DNF,1
,[Err] Veneficus,DNF,1,,,,,,,,,,kleinkriel,DNF,1
,Kurtis,DNF,1,,,,,,,,,,,,
