,,,,,,,,,,,,,,,,,,,,,
COTD 136,,,,,,COTD 137,,,,,,COTD 138,,,,,,COTD 139,,,
Map: COTD - Volcanic by [TTR] Tigerplaysonpc,,,,,,Map: COTD - Out of Breath by Diabler,,,,,,Map: COTD Niwashade by [CTR]Mortishade,,,,,,Map: COTD - Tripe by JobW,,,
32,Dartho Mas,50.786,3,,,32,[Slow]frenchteost,46.236,2,,,32,[Slow]frenchteost,44.787,4,,,32,Reamerad,45.032,5
33,aizpun,51.303,3,,,33,een,46.251,2,,,33,[CTR]agix,DNF,4,,,33,elekvault,45.152,5
34,[ZET]LILWOOLEY,51.618,3,,,34,wokonbike,46.508,2,,,,[Err] Veneficus,DNF,4,,,34,Vodiakism,45.497,5
35,[RB]Chinpokomon,51.681,2,,,35,[FOOL] Ruckooe,47.946,2,,,35,[DNFF]lucanakin,45.870,3,,,35,icRS,DNF,5
36,Fly8oy,54.550,2,,,36,readfreak7,DNF,1,,,36,DarthJohansen,45.880,3,,,36,MadTomato,45.052,4
37,liz1rd,54.897,2,,,,Six,DNF,1,,,37,Fly8oy,47.865,3,,,37,Tudge Boat,45.069,4
38,Vodiakism,DNF,2,,,,Kurtis,DNF,1,,,38,PlusMicron,DNF,3,,,38,[EEN] Hang Chang-Pang,45.778,4
,wokonbike,DNF,2,,,,Waaksaam,DNF,1,,,,Dartho Mas,DNF,3,,,39,[PINK] GuillaumePN,46.335,4
,[ZET]vectortrajector,DNF,2,,,,Azrael,DNF,1,,,,timesprout,DNF,3,,,40,Mμ,DNF,4
41,RoundNzt,DNF,1,,,,[NewB]Zeus,DNF,1,,,41,aizpun,47.388,2,,,,[NewB] Zeus,DNF,4
,[ZET]Sword125,DNF,1,,,,FedtStensDyr,DNF,1,,,42,Mμ,DNF,2,,,42,[DNFF]lucanakin,46.081,3
,BrickEdwards,DNF,1,,,,Dartho Mas,DNF,1,,,,Vodiakism,DNF,2,,,43,Matic_D,46.139,3
,cookie,DNF,1,,,,BrickEdwards,DNF,1,,,,graysonvitek88,DNF,2,,,44,Dartho Mas,46.557,3
,[NewB]Zeus,DNF,1,,,,[ZET]vectortrajector,DNF,1,,,,BrickEdwards,DNF,2,,,45,[RB]Chinpokomon,46.635,3
,TamerSteak65167,DNF,1,,,,,,,,,,Zeus,DNF,2,,,46,timesprout,47.021,3
,,,,,,,,,,,,,Noxitu,DNF,1,,,47,Jaydark,48.584,3
,,,,,,,,,,,,,wokonbike,DNF,1,,,48,True Chaotic Neutral,47.502,2
,,,,,,,,,,,,,Gh0stChicken,DNF,1,,,49,Kurtis,48.327,2
,,,,,,,,,,,,,kirbyfanyee,DNF,1,,,50,Fly8oy,48.648,2
,,,,,,,,,,,,,[TTR]DragonShadow84290,DNF,1,,,52,BrickEdwards,49.053,2
,,,,,,,,,,,,,[BLEH] Meowey,DNF,1,,,53,Fried,52.376,2
,,,,,,,,,,,,,,,,,,53,Green Squirrel,53.304,2
,,,,,,,,,,,,,,,,,,54,bluedragonrs,53.248,1
,,,,,,,,,,,,,,,,,,55,[GG]Viice,53.555,1
,,,,,,,,,,,,,,,,,,56,sliver gaming,1:04.400,1
,,,,,,,,,,,,,,,,,,57,SpookyRose,1:06.983,1
,,,,,,,,,,,,,,,,,,58,aizpun,DNF,1
